nume,prenume,varsta,Este Mahu un sef de grupa minunat?
nume1,prenume1,varsta1,da
nume2,prenume2,varsta2,da
nume3,prenume3,varsta3,da
nume4,prenume4,varsta4,da
nume5,prenume5,varsta5,da
nume6,prenume6,varsta6,da
nume7,prenume7,varsta7,da
nume8,prenume8,varsta8,da
nume9,prenume9,varsta9,da
nume10,prenume10,varsta10,da
nume11,prenume11,varsta11,da
nume12,prenume12,varsta12,da
nume13,prenume13,varsta13,da
nume14,prenume14,varsta14,da
nume15,prenume15,varsta15,da
nume16,prenume16,varsta16,da
nume17,prenume17,varsta17,da
nume18,prenume18,varsta18,da
nume19,prenume19,varsta19,da
